H1 2024,H1 2023
,
"56,142","85,832"
,
"13,446","11,865"
(100),(766)
"(1,531)",579
—,(24)
(67),(48)
644,366
(163),(166)
(397),(323)
22,13
,
"27,042","54,176"
"(16,064)","(40,063)"
"(1,352)","(2,743)"
"(29,005)","(21,567)"
,
"(13,926)","(23,270)"
608,185
"(5,550)","(11,507)"
"29,749","52,539"
,
(645),(173)
"(18,026)","(17,998)"
16,10
80,10
(255),—
100,766
"(18,730)","(17,385)"
,
"(16,154)","(6,822)"
"70,158",663
(322),(186)
"(52,112)","(48,739)"
"4,097","48,626"
"2,570",171
"8,237","(6,287)"
"19,256","28,867"
"25,322","124,945"
"44,578","153,812"
