,,,,,,,,,,,,,,TOTAL/PROMEDIO
,,,,,,,,,,,,,,5.223
,,,,,,,,,,,,,,3.703
Total residuos,389 5.921 510 867 1.222 18,,,,,,,,,,,,,8.926
,,,,,,,,,,,,,,—
,,,,,,,,,,,,,,"24,3"
,,,,,,,,,,,,,,—
,,,,,,,,,,,,,,"546,4"
,s.d. s.d. s.d. s.d. s.d. s.d.,,,,,,,,,,,,,s.d.
,s.d. s.d. s.d. s.d. s.d. s.d.,,,,,,,,,,,,,s.d.
Total residuos no peligrosos reciclados/uds. producidas y distribuidas,"1,100 0,573 1,1 6,7 4,9 2,8",,,,,,,,,,,,,—
Total residuos no peligrosos valorizados/ uds. producidas y distribuidas,,n.a.,,n.a.,,n.a.,,n.a.,,"4,89",,n.a.,,n.a.
Total residuos peligrosos valorizados/uds. producidas y distribuidas,,n.a.,,n.a.,,n.a.,,n.a.,,"4,89",,n.a.,,n.a.
