Date,Open,High,Low,Close,Adj_Close,Volume,Company,Ticker,Country
2014-01-31,77.20833587646484,82.9000015258789,68.68333435058594,72.70833587646484,69.27404022216797,218178012,Biocon,BIOCON.NS,India
2014-02-28,72.0,76.66666412353516,69.67500305175781,76.40833282470703,72.7992935180664,95588052,Biocon,BIOCON.NS,India
2014-03-31,76.75,78.11666870117188,68.24166870117188,70.73332977294922,67.39232635498047,76395654,Biocon,BIOCON.NS,India
2014-04-30,70.71666717529297,85.625,70.5,78.49166870117188,74.78421783447266,162038922,Biocon,BIOCON.NS,India
2014-05-31,78.0,82.48332977294922,68.91666412353516,72.88333129882812,69.44078826904297,95790600,Biocon,BIOCON.NS,India
2014-06-30,73.0,89.31666564941406,72.57499694824219,88.45833587646484,84.2801284790039,144686940,Biocon,BIOCON.NS,India
2014-07-31,88.66666412353516,92.26666259765625,76.53333282470703,78.3499984741211,75.40570831298828,157544982,Biocon,BIOCON.NS,India
2014-08-31,77.58333587646484,80.66666412353516,74.875,77.34166717529297,74.4352798461914,100452864,Biocon,BIOCON.NS,India
2014-09-30,77.05833435058594,85.83333587646484,77.05833435058594,83.03333282470703,79.91307067871094,156474114,Biocon,BIOCON.NS,India
2014-10-31,82.83333587646484,84.81666564941406,73.70833587646484,74.65833282470703,71.85277557373047,85474008,Biocon,BIOCON.NS,India
2014-11-30,74.66666412353516,77.7750015258789,72.59166717529297,76.07499694824219,73.2162094116211,102192606,Biocon,BIOCON.NS,India
2014-12-31,75.8499984741211,79.31666564941406,67.98332977294922,70.92500305175781,68.25973510742188,101637312,Biocon,BIOCON.NS,India
2015-01-31,70.70833587646484,72.73332977294922,67.05000305175781,69.125,66.52738189697266,80852328,Biocon,BIOCON.NS,India
2015-02-28,69.0,75.63333129882812,67.7750015258789,70.4000015258789,67.75447082519531,65708994,Biocon,BIOCON.NS,India
2015-03-31,71.26666259765625,79.16666412353516,69.6500015258789,78.21666717529297,75.27738952636719,76982532,Biocon,BIOCON.NS,India
2015-04-30,78.75,82.61666870117188,71.66666412353516,75.44166564941406,73.36227416992188,137164992,Biocon,BIOCON.NS,India
2015-05-31,76.06666564941406,76.4749984741211,69.80833435058594,75.2249984741211,73.15159606933594,58016688,Biocon,BIOCON.NS,India
2015-06-30,75.30000305175781,79.75,71.375,76.8499984741211,74.73180389404297,84108714,Biocon,BIOCON.NS,India
2015-07-31,76.57499694824219,82.375,74.83333587646484,76.23332977294922,74.13214111328125,106905738,Biocon,BIOCON.NS,India
2015-08-31,76.63333129882812,80.82499694824219,65.88333129882812,73.96666717529297,71.92794036865234,77630130,Biocon,BIOCON.NS,India
2015-09-30,73.80000305175781,75.625,70.01666259765625,74.0999984741211,72.05760955810547,39963756,Biocon,BIOCON.NS,India
2015-10-31,74.41666412353516,77.5,72.5999984741211,75.82499694824219,73.73505401611328,44384694,Biocon,BIOCON.NS,India
2015-11-30,75.96666717529297,78.33333587646484,72.30833435058594,76.94166564941406,74.8209457397461,29932632,Biocon,BIOCON.NS,India
2015-12-31,77.08333587646484,87.125,76.14166259765625,86.3499984741211,83.969970703125,83290614,Biocon,BIOCON.NS,India
2016-01-31,86.82499694824219,90.75833129882812,77.5,81.55833435058594,79.31034851074219,90940158,Biocon,BIOCON.NS,India
2016-02-29,82.00833129882812,82.84166717529297,71.83333587646484,78.25,76.09321594238281,59620314,Biocon,BIOCON.NS,India
2016-03-31,78.33333587646484,82.63333129882812,75.80833435058594,80.55833435058594,79.17327117919922,55333632,Biocon,BIOCON.NS,India
2016-04-30,80.625,98.31666564941406,80.35832977294922,97.56666564941406,95.88916015625,132030072,Biocon,BIOCON.NS,India
2016-05-31,97.57499694824219,120.3000030517578,97.23332977294922,119.591667175293,117.5354690551758,127619358,Biocon,BIOCON.NS,India
