date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2014-01-31,37.14849853515625,39.84355163574219,36.83241271972656,38.47938919067383,31.26061058044434,22374738,Fresenius SE,Germany,FRE.DE,2014-01-31,Fresenius SE
2014-02-28,38.529296875,40.12636947631836,35.80097198486328,37.46458435058594,30.43618202209473,29882655,Fresenius SE,Germany,FRE.DE,2014-02-28,Fresenius SE
2014-03-31,36.81577682495117,38.13003158569336,34.45344543457031,37.29822540283203,30.30103492736816,31123339,Fresenius SE,Germany,FRE.DE,2014-03-31,Fresenius SE
2014-04-30,37.31486129760742,37.66421890258789,35.00243759155273,36.44977951049805,29.61175346374512,20560099,Fresenius SE,Germany,FRE.DE,2014-04-30,Fresenius SE
2014-05-31,36.3499641418457,37.59767532348633,34.63644027709961,36.41650772094727,29.92152976989746,20315424,Fresenius SE,Germany,FRE.DE,2014-05-31,Fresenius SE
2014-06-30,36.49968719482422,37.38140487670898,35.51815795898438,36.21687316894531,29.75750160217285,19783903,Fresenius SE,Germany,FRE.DE,2014-06-30,Fresenius SE
2014-07-31,36.26678466796875,38.42948150634766,35.75106430053711,37.04868316650391,30.44095230102539,23640755,Fresenius SE,Germany,FRE.DE,2014-07-31,Fresenius SE
2014-08-31,37.12187957763672,37.58602905273438,35.03071975708008,37.34646987915039,30.68563461303711,21083244,Fresenius SE,Germany,FRE.DE,2014-08-31,Fresenius SE
2014-09-30,37.60100173950195,39.76203536987305,37.11688995361328,39.17311859130859,32.18649291992188,25445395,Fresenius SE,Germany,FRE.DE,2014-09-30,Fresenius SE
2014-10-31,39.19308090209961,41.41899490356445,35.93405914306641,40.97481155395508,33.66684722900391,31930892,Fresenius SE,Germany,FRE.DE,2014-10-31,Fresenius SE
2014-11-30,40.73025894165039,44.0791130065918,39.81193542480469,44.03918838500977,36.18468475341797,23827107,Fresenius SE,Germany,FRE.DE,2014-11-30,Fresenius SE
2014-12-31,44.13401412963867,44.22883987426758,40.77018737792969,43.08094787597656,35.39734649658203,21849560,Fresenius SE,Germany,FRE.DE,2014-12-31,Fresenius SE
2015-01-31,43.18575286865234,51.56537628173828,42.20755004882812,50.66702651977539,41.63043212890625,32229158,Fresenius SE,Germany,FRE.DE,2015-01-31,Fresenius SE
2015-02-28,50.90658569335938,51.25594329833984,46.11537933349609,51.08625411987305,41.97488784790039,26933569,Fresenius SE,Germany,FRE.DE,2015-02-28,Fresenius SE
2015-03-31,51.1561279296875,56.60612869262695,50.1978874206543,55.20869064331055,45.3620719909668,27688348,Fresenius SE,Germany,FRE.DE,2015-03-31,Fresenius SE
2015-04-30,55.29852676391602,57.51446151733398,50.91656875610352,53.33213424682617,43.82020568847656,22141357,Fresenius SE,Germany,FRE.DE,2015-04-30,Fresenius SE
2015-05-31,53.90109252929688,58.71226119995117,51.99459075927734,58.13332366943359,47.76510238647461,21578269,Fresenius SE,Germany,FRE.DE,2015-05-31,Fresenius SE
2015-06-30,58.08341598510742,59.62059783935547,54.02087020874023,58.33295822143555,47.92912673950195,24208622,Fresenius SE,Germany,FRE.DE,2015-06-30,Fresenius SE
2015-07-31,57.85383987426758,65.40997314453125,55.99724578857422,62.71491622924805,51.52954864501953,24170869,Fresenius SE,Germany,FRE.DE,2015-07-31,Fresenius SE
2015-08-31,62.69495391845703,66.4380874633789,54.50997543334961,61.64687728881836,50.65199661254883,34774928,Fresenius SE,Germany,FRE.DE,2015-08-31,Fresenius SE
2015-09-30,62.04614639282227,65.37004852294922,58.55255508422852,58.55255508422852,48.10955429077148,62209759,Fresenius SE,Germany,FRE.DE,2015-09-30,Fresenius SE
2015-10-31,59.20136642456055,66.62773895263672,56.5362548828125,66.62773895263672,54.74451065063477,29968631,Fresenius SE,Germany,FRE.DE,2015-10-31,Fresenius SE
2015-11-30,66.20850372314453,69.87178802490234,65.27022552490234,68.64403533935547,56.40119934082031,22421503,Fresenius SE,Germany,FRE.DE,2015-11-30,Fresenius SE
2015-12-31,69.06327056884766,69.52242279052734,61.76665878295898,65.84916687011719,54.10480499267578,24212817,Fresenius SE,Germany,FRE.DE,2015-12-31,Fresenius SE
2016-01-31,63.88277435302734,63.88277435302734,56.72590637207031,60.60878372192383,49.79904937744141,31084796,Fresenius SE,Germany,FRE.DE,2016-01-31,Fresenius SE
2016-02-29,60.27938842773438,62.55521011352539,52.29404067993164,62.42544937133789,51.29171371459961,35598493,Fresenius SE,Germany,FRE.DE,2016-02-29,Fresenius SE
2016-03-31,62.86464309692383,64.50164031982422,58.44275665283203,62.75484466552734,51.56235885620117,28706007,Fresenius SE,Germany,FRE.DE,2016-03-31,Fresenius SE
2016-04-30,62.85466003417969,66.83735656738281,62.47535705566406,63.40365219116211,52.09544372558594,19499091,Fresenius SE,Germany,FRE.DE,2016-04-30,Fresenius SE
2016-05-31,63.00438690185547,68.33460235595703,62.2158317565918,67.3763656616211,55.83834838867188,22632157,Fresenius SE,Germany,FRE.DE,2016-05-31,Fresenius SE
2016-06-30,67.35639953613281,67.81555938720703,59.89010238647461,66.10868835449219,54.78776550292969,27745772,Fresenius SE,Germany,FRE.DE,2016-06-30,Fresenius SE
