date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2013-12-31 18:30:00,163.5,166.0,158.2400054931641,159.75,143.7991027832031,508210,Zydus Lifesciences,India,ZYDUSLIFE.NS,2013-12-31,Zydus Lifesciences
2014-01-01 18:30:00,159.1999969482422,161.1999969482422,156.3999938964844,157.3300018310547,141.6207275390625,251820,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-01,Zydus Lifesciences
2014-01-02 18:30:00,157.1900024414062,158.0,154.75,156.1499938964844,140.5585479736328,121555,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-02,Zydus Lifesciences
2014-01-05 18:30:00,157.3600006103516,159.0,156.2200012207031,157.5299987792969,141.8007659912109,374860,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-05,Zydus Lifesciences
2014-01-06 18:30:00,158.0,162.0,157.3999938964844,160.8899993896484,144.8253173828125,468725,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-06,Zydus Lifesciences
2014-01-07 18:30:00,162.1999969482422,174.0200042724609,162.1900024414062,168.9400024414062,152.0714874267578,2315320,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-07,Zydus Lifesciences
2014-01-08 18:30:00,170.6600036621094,180.3899993896484,170.0,177.9700012207031,160.1998596191406,2442755,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-08,Zydus Lifesciences
2014-01-09 18:30:00,179.0500030517578,179.8000030517578,172.1999969482422,174.4100036621094,156.9952850341797,1388865,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-09,Zydus Lifesciences
2014-01-12 18:30:00,175.0,176.5399932861328,170.3999938964844,172.0299987792969,154.8529510498047,429425,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-12,Zydus Lifesciences
2014-01-13 18:30:00,170.3999938964844,178.8300018310547,170.3999938964844,177.3300018310547,159.6237487792969,702120,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-13,Zydus Lifesciences
2014-01-14 18:30:00,178.8800048828125,181.8099975585938,174.1000061035156,175.8800048828125,158.3185424804688,801105,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-14,Zydus Lifesciences
2014-01-15 18:30:00,176.0,176.8999938964844,174.0699920654297,174.5599975585938,157.1303100585938,164370,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-15,Zydus Lifesciences
2014-01-16 18:30:00,174.8000030517578,175.7400054931641,170.0200042724609,171.1000061035156,154.0157928466797,165615,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-16,Zydus Lifesciences
2014-01-19 18:30:00,171.9300079345703,179.0800018310547,170.8000030517578,171.7400054931641,154.5919189453125,467765,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-19,Zydus Lifesciences
2014-01-20 18:30:00,172.0200042724609,175.6000061035156,170.8000030517578,172.2200012207031,155.0239715576172,877200,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-20,Zydus Lifesciences
2014-01-21 18:30:00,173.1999969482422,174.1399993896484,170.8200073242188,172.0899963378906,154.906982421875,355210,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-21,Zydus Lifesciences
2014-01-22 18:30:00,172.3999938964844,172.3999938964844,169.6799926757812,170.4400024414062,153.4217224121094,251040,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-22,Zydus Lifesciences
2014-01-23 18:30:00,168.8200073242188,169.3899993896484,166.2300109863281,167.1600036621094,150.4692077636719,729770,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-23,Zydus Lifesciences
2014-01-26 18:30:00,166.3999938964844,166.6900024414062,161.2799987792969,164.0099945068359,147.6337127685547,541150,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-26,Zydus Lifesciences
2014-01-27 18:30:00,164.3999938964844,165.9799957275391,162.3999938964844,163.8600006103516,147.4987335205078,468255,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-27,Zydus Lifesciences
2014-01-28 18:30:00,164.0,166.5299987792969,161.2100067138672,162.0699920654297,145.8874206542969,378470,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-28,Zydus Lifesciences
2014-01-29 18:30:00,160.8500061035156,165.3999938964844,160.8500061035156,161.7799987792969,145.6264190673828,464880,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-29,Zydus Lifesciences
2014-01-30 18:30:00,162.7900085449219,164.8000030517578,162.2400054931641,163.9799957275391,147.6067352294922,663860,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-01-30,Zydus Lifesciences
2014-02-02 18:30:00,162.2400054931641,167.8000030517578,162.2400054931641,167.0299987792969,150.3521881103516,326725,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-02,Zydus Lifesciences
2014-02-03 18:30:00,166.0,168.7400054931641,165.4199981689453,168.0800018310547,151.2973480224609,453710,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-03,Zydus Lifesciences
2014-02-04 18:30:00,167.1000061035156,176.1999969482422,167.1000061035156,169.8999938964844,152.9356536865234,1741245,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-04,Zydus Lifesciences
2014-02-05 18:30:00,171.0,173.0,170.0500030517578,170.9499969482422,153.8807678222656,724170,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-05,Zydus Lifesciences
2014-02-06 18:30:00,172.0099945068359,183.2599945068359,171.0,180.7699890136719,162.7202453613281,7277950,Zydus Lifesciences,India,ZYDUSLIFE.NS,2014-02-06,Zydus Lifesciences
