Date,Open,High,Low,Close,Adj_Close,Volume,Company,Country,Ticker
2013-12-31 18:30:00,916.5,925.9000244140625,911.0,916.5,851.1141967773438,520076,Lupin,India,LUPIN.NS
2014-01-01 18:30:00,918.5,921.8499755859375,901.0999755859375,906.0,841.36328125,278407,Lupin,India,LUPIN.NS
2014-01-02 18:30:00,905.0,940.75,896.0999755859375,932.9000244140625,866.3441772460938,745502,Lupin,India,LUPIN.NS
2014-01-05 18:30:00,935.5999755859375,950.9500122070312,934.1500244140625,938.0,871.0802612304688,718304,Lupin,India,LUPIN.NS
2014-01-06 18:30:00,943.0,949.7000122070312,927.0,932.9000244140625,866.3441772460938,476144,Lupin,India,LUPIN.NS
2014-01-07 18:30:00,936.2000122070312,947.5,931.4000244140625,938.3499755859375,871.4053344726562,346294,Lupin,India,LUPIN.NS
2014-01-08 18:30:00,940.0,945.0,930.5,934.0,867.3657836914062,676550,Lupin,India,LUPIN.NS
2014-01-09 18:30:00,935.9500122070312,949.5999755859375,933.5499877929688,936.75,869.9194946289062,488575,Lupin,India,LUPIN.NS
2014-01-12 18:30:00,936.75,947.5499877929688,891.7000122070312,919.9500122070312,854.3179931640625,914950,Lupin,India,LUPIN.NS
2014-01-13 18:30:00,926.4000244140625,939.0,915.2999877929688,934.3499755859375,867.6907348632812,251163,Lupin,India,LUPIN.NS
2014-01-14 18:30:00,935.4000244140625,936.8499755859375,923.0,925.25,859.239990234375,269325,Lupin,India,LUPIN.NS
2014-01-15 18:30:00,934.7000122070312,934.7000122070312,912.2999877929688,916.0,850.6499633789062,310138,Lupin,India,LUPIN.NS
2014-01-16 18:30:00,916.0,924.4500122070312,905.1500244140625,909.3499755859375,844.4743041992188,251215,Lupin,India,LUPIN.NS
2014-01-19 18:30:00,911.3499755859375,917.4500122070312,901.75,909.8499755859375,844.9385986328125,257266,Lupin,India,LUPIN.NS
2014-01-20 18:30:00,910.25,915.9000244140625,905.3499755859375,907.5,842.7562866210938,321629,Lupin,India,LUPIN.NS
2014-01-21 18:30:00,910.0499877929688,932.0,902.4000244140625,926.9500122070312,860.8186645507812,562966,Lupin,India,LUPIN.NS
2014-01-22 18:30:00,927.0999755859375,937.6500244140625,915.25,921.9000244140625,856.1289672851562,317591,Lupin,India,LUPIN.NS
2014-01-23 18:30:00,920.0,927.7999877929688,908.0999755859375,913.75,848.5603637695312,252879,Lupin,India,LUPIN.NS
2014-01-26 18:30:00,908.0,917.9000244140625,892.0,896.4000244140625,832.4483032226562,445043,Lupin,India,LUPIN.NS
2014-01-27 18:30:00,900.0,901.0499877929688,871.75,876.25,813.7357788085938,527276,Lupin,India,LUPIN.NS
2014-01-28 18:30:00,879.2999877929688,888.5,862.0,866.25,804.4492797851562,697874,Lupin,India,LUPIN.NS
2014-01-29 18:30:00,871.0,883.9000244140625,855.4000244140625,869.8499755859375,807.79248046875,1528982,Lupin,India,LUPIN.NS
2014-01-30 18:30:00,874.0,891.4000244140625,865.5499877929688,881.9000244140625,818.9826049804688,498201,Lupin,India,LUPIN.NS
2014-02-02 18:30:00,882.0,925.0,882.0,921.7999877929688,856.0360717773438,2556001,Lupin,India,LUPIN.NS
2014-02-03 18:30:00,925.0,932.1500244140625,906.5499877929688,912.0499877929688,846.9817504882812,1509197,Lupin,India,LUPIN.NS
2014-02-04 18:30:00,915.0,923.0,908.2999877929688,915.4500122070312,850.1392211914062,437272,Lupin,India,LUPIN.NS
2014-02-05 18:30:00,916.0,922.7000122070312,902.6500244140625,908.9500122070312,844.1027221679688,367874,Lupin,India,LUPIN.NS
2014-02-06 18:30:00,912.9500122070312,923.5499877929688,911.1500244140625,919.2999877929688,853.7144775390625,457267,Lupin,India,LUPIN.NS
2014-02-09 18:30:00,923.0999755859375,930.9000244140625,917.7999877929688,924.5499877929688,858.5899658203125,330829,Lupin,India,LUPIN.NS
2014-02-10 18:30:00,926.2000122070312,926.25,910.2000122070312,913.2000122070312,848.0496215820312,244057,Lupin,India,LUPIN.NS
2014-02-11 18:30:00,915.2999877929688,920.9000244140625,907.75,910.0,845.077880859375,193919,Lupin,India,LUPIN.NS
2014-02-12 18:30:00,904.5,908.5,889.0499877929688,894.0499877929688,833.0120849609375,832679,Lupin,India,LUPIN.NS
2014-02-13 18:30:00,895.9500122070312,907.0,892.6500244140625,901.3499755859375,839.813720703125,293287,Lupin,India,LUPIN.NS
2014-02-16 18:30:00,900.0,917.6500244140625,899.25,914.2999877929688,851.8795166015625,286071,Lupin,India,LUPIN.NS
2014-02-17 18:30:00,920.0,931.0,915.4500122070312,922.75,859.752685546875,378643,Lupin,India,LUPIN.NS
2014-02-18 18:30:00,920.7000122070312,944.4500122070312,920.0999755859375,942.1500244140625,877.8282470703125,459407,Lupin,India,LUPIN.NS
2014-02-19 18:30:00,944.0,948.4000244140625,935.2000122070312,937.4500122070312,873.4490966796875,392575,Lupin,India,LUPIN.NS
2014-02-20 18:30:00,943.0,950.75,933.25,935.7999877929688,871.9118041992188,472259,Lupin,India,LUPIN.NS
2014-02-23 18:30:00,937.0,958.4000244140625,931.2999877929688,956.2000122070312,890.9190673828125,551076,Lupin,India,LUPIN.NS
2014-02-24 18:30:00,959.7999877929688,968.4000244140625,951.2000122070312,953.5499877929688,888.4500122070312,462199,Lupin,India,LUPIN.NS
2014-02-25 18:30:00,958.5999755859375,967.0999755859375,948.0,960.1500244140625,894.599365234375,651964,Lupin,India,LUPIN.NS
2014-02-27 18:30:00,951.5,1002.400024414062,951.0,995.4500122070312,927.4893798828125,1048807,Lupin,India,LUPIN.NS
2014-03-02 18:30:00,998.0,1002.0,976.5499877929688,982.75,915.656494140625,382069,Lupin,India,LUPIN.NS
2014-03-03 18:30:00,982.1500244140625,1003.700012207031,980.0,988.9500122070312,921.43310546875,572393,Lupin,India,LUPIN.NS
2014-03-04 18:30:00,994.5999755859375,999.6500244140625,983.0,988.8499755859375,921.3399658203125,346674,Lupin,India,LUPIN.NS
2014-03-05 18:30:00,990.0,993.9500122070312,974.6500244140625,982.7999877929688,915.7029418945312,423931,Lupin,India,LUPIN.NS
2014-03-06 18:30:00,988.0,993.2999877929688,952.4000244140625,966.2999877929688,900.3294677734375,682576,Lupin,India,LUPIN.NS
2014-03-09 18:30:00,974.0,979.75,954.0,958.25,892.8290405273438,520690,Lupin,India,LUPIN.NS
2014-03-10 18:30:00,960.9000244140625,972.7000122070312,953.1500244140625,963.3499755859375,897.5808715820312,371977,Lupin,India,LUPIN.NS
2014-03-11 18:30:00,963.0,974.9000244140625,959.0999755859375,961.0499877929688,895.4379272460938,272280,Lupin,India,LUPIN.NS
2014-03-12 18:30:00,965.0,970.0,946.0,948.7000122070312,883.9310913085938,423351,Lupin,India,LUPIN.NS
2014-03-13 18:30:00,948.75,958.5,942.2000122070312,944.5499877929688,880.064453125,259043,Lupin,India,LUPIN.NS
2014-03-17 18:30:00,948.0,951.3499755859375,927.0,930.0499877929688,866.5543212890625,483624,Lupin,India,LUPIN.NS
2014-03-18 18:30:00,934.9000244140625,949.6500244140625,932.0,944.6500244140625,880.157470703125,389030,Lupin,India,LUPIN.NS
2014-03-19 18:30:00,945.0,958.75,937.25,940.7999877929688,876.5704345703125,442705,Lupin,India,LUPIN.NS
2014-03-20 18:30:00,944.7000122070312,952.4000244140625,940.0,944.6500244140625,880.157470703125,402387,Lupin,India,LUPIN.NS
2014-03-23 18:30:00,952.0999755859375,959.3499755859375,947.5999755859375,953.5,888.4033203125,312312,Lupin,India,LUPIN.NS
2014-03-24 18:30:00,956.7000122070312,967.0,952.7999877929688,963.75,897.95361328125,458888,Lupin,India,LUPIN.NS
2014-03-25 18:30:00,968.0,970.0,929.0999755859375,936.75,872.7967529296875,742483,Lupin,India,LUPIN.NS
2014-03-26 18:30:00,942.0,946.0,923.0,933.9500122070312,870.18798828125,1469119,Lupin,India,LUPIN.NS
2014-03-27 18:30:00,939.0,955.0,930.2999877929688,947.25,882.5799560546875,457335,Lupin,India,LUPIN.NS
2014-03-30 18:30:00,956.2000122070312,956.2000122070312,920.0,933.1500244140625,869.4426879882812,491008,Lupin,India,LUPIN.NS
2014-03-31 18:30:00,939.7999877929688,949.2000122070312,933.2000122070312,945.0999755859375,880.576904296875,352819,Lupin,India,LUPIN.NS
2014-04-01 18:30:00,949.75,969.7000122070312,943.0,958.7999877929688,893.341552734375,584853,Lupin,India,LUPIN.NS
2014-04-02 18:30:00,965.0,983.7000122070312,954.0,978.3499755859375,911.5567016601562,526534,Lupin,India,LUPIN.NS
2014-04-03 18:30:00,980.9000244140625,992.7000122070312,970.5499877929688,977.0999755859375,910.3920288085938,587034,Lupin,India,LUPIN.NS
2014-04-06 18:30:00,978.0,986.7999877929688,958.0,960.75,895.1583862304688,415541,Lupin,India,LUPIN.NS
2014-04-08 18:30:00,967.9000244140625,983.0,960.75,973.4000244140625,906.94482421875,473382,Lupin,India,LUPIN.NS
2014-04-09 18:30:00,985.0,985.0,950.0,954.0,888.8690795898438,506174,Lupin,India,LUPIN.NS
2014-04-10 18:30:00,954.0,964.4500122070312,945.2999877929688,948.25,883.51171875,441236,Lupin,India,LUPIN.NS
2014-04-14 18:30:00,950.0,955.0,938.7000122070312,942.25,877.9214477539062,427727,Lupin,India,LUPIN.NS
2014-04-15 18:30:00,945.0499877929688,957.0,940.0999755859375,952.7000122070312,887.6578979492188,496943,Lupin,India,LUPIN.NS
2014-04-16 18:30:00,946.7000122070312,963.7999877929688,946.7000122070312,955.6500244140625,890.4066162109375,469473,Lupin,India,LUPIN.NS
2014-04-20 18:30:00,959.7999877929688,964.0,950.0999755859375,956.9000244140625,891.5711669921875,262571,Lupin,India,LUPIN.NS
