date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2014-01-31,47.59542083740234,51.62213516235352,47.04198455810547,50.54389190673828,34.34130859375,328889752,Merck & Co.,United States,MRK,2014-01-31,Merck & Co.
2014-02-28,50.48664093017578,54.82824325561523,49.54198455810547,54.3797721862793,36.94754028320312,248734836,Merck & Co.,United States,MRK,2014-02-28,Merck & Co.
2014-03-31,53.53053283691406,55.00954055786133,51.11641311645508,54.16984558105469,37.09218978881836,247930074,Merck & Co.,United States,MRK,2014-03-31,Merck & Co.
2014-04-30,54.05534362792969,56.29771041870117,52.19465637207031,55.87786483764648,38.2617301940918,242484249,Merck & Co.,United States,MRK,2014-04-30,Merck & Co.
2014-05-31,55.86832046508789,57.09923553466797,51.90839767456055,55.20992279052734,37.80436706542969,217669703,Merck & Co.,United States,MRK,2014-05-31,Merck & Co.
2014-06-30,55.25763320922852,56.60305404663086,54.61832046508789,55.20038223266602,38.0827522277832,192978615,Merck & Co.,United States,MRK,2014-06-30,Merck & Co.
2014-07-31,55.0572509765625,56.91793823242188,54.12213516235352,54.14122009277344,37.35204696655273,177306198,Merck & Co.,United States,MRK,2014-07-31,Merck & Co.
2014-08-31,53.98854827880859,57.80534362792969,53.02481079101562,57.35686874389648,39.57051086425781,171107169,Merck & Co.,United States,MRK,2014-08-31,Merck & Co.
2014-09-30,56.9942741394043,58.52099227905273,55.86832046508789,56.56488418579102,39.30879211425781,201604600,Merck & Co.,United States,MRK,2014-09-30,Merck & Co.
2014-10-31,56.38358688354492,57.73854827880859,50.08587646484375,55.28625869750977,38.42023086547852,315705704,Merck & Co.,United States,MRK,2014-10-31,Merck & Co.
2014-11-30,55.29580307006836,58.08206176757812,54.93320465087891,57.63358688354492,40.05146026611328,187973890,Merck & Co.,United States,MRK,2014-11-30,Merck & Co.
2014-12-31,57.63358688354492,59.35114669799805,53.96946716308594,54.18893051147461,37.94231414794922,239998917,Merck & Co.,United States,MRK,2014-12-31,Merck & Co.
2015-01-31,54.59923553466797,60.70610809326172,54.41793823242188,57.51908493041992,40.2740478515625,242878508,Merck & Co.,United States,MRK,2015-01-31,Merck & Co.
2015-02-28,57.72900772094727,58.26335906982422,55.08587646484375,55.85877990722656,39.11151885986328,208899098,Merck & Co.,United States,MRK,2015-02-28,Merck & Co.
2015-03-31,55.85877990722656,56.97518920898438,53.09160232543945,54.84732818603516,38.71409606933594,282485150,Merck & Co.,United States,MRK,2015-03-31,Merck & Co.
2015-04-30,54.63740539550781,57.70992279052734,53.64503860473633,56.83206176757812,40.11502075195312,269849835,Merck & Co.,United States,MRK,2015-04-30,Merck & Co.
2015-05-31,57.02289962768555,58.56870269775391,56.15457916259766,58.10114669799805,41.01080322265625,204091188,Merck & Co.,United States,MRK,2015-05-31,Merck & Co.
2015-06-30,58.0629768371582,58.87404632568359,54.11259460449219,54.32251739501953,38.63531112670898,227956452,Merck & Co.,United States,MRK,2015-06-30,Merck & Co.
2015-07-31,54.32251739501953,56.61259460449219,53.27289962768555,56.25954055786133,40.01296615600586,199836203,Merck & Co.,United States,MRK,2015-07-31,Merck & Co.
2015-08-31,56.58396911621094,57.31870269775391,43.59732818603516,51.38358688354492,36.54508972167969,262954413,Merck & Co.,United States,MRK,2015-08-31,Merck & Co.
2015-09-30,50.24809265136719,52.00381851196289,45.88740539550781,47.12786483764648,33.806884765625,314791217,Merck & Co.,United States,MRK,2015-09-30,Merck & Co.
2015-10-31,47.08969497680664,53.09160232543945,46.13549423217773,52.15649032592773,37.41413879394531,312136529,Merck & Co.,United States,MRK,2015-10-31,Merck & Co.
2015-11-30,52.18511581420898,53.21564865112305,49.74236679077148,50.58206176757812,36.28473281860352,183033935,Merck & Co.,United States,MRK,2015-11-30,Merck & Co.
2015-12-31,51.3072509765625,52.47137451171875,48.85496139526367,50.40076446533203,36.46712493896484,238222136,Merck & Co.,United States,MRK,2015-12-31,Merck & Co.
2016-01-31,49.62786483764648,51.02099227905273,46.73664093017578,48.34923553466797,34.98275375366211,267179950,Merck & Co.,United States,MRK,2016-01-31,Merck & Co.
2016-02-29,48.08206176757812,48.78816986083984,45.77289962768555,47.91030502319336,34.66515731811523,247853154,Merck & Co.,United States,MRK,2016-02-29,Merck & Co.
2016-03-31,48.08206176757812,51.14503860473633,47.79580307006836,50.48664093017578,36.84883880615234,217840737,Merck & Co.,United States,MRK,2016-03-31,Merck & Co.
2016-04-30,50.09542083740234,54.77099227905273,50.03816986083984,52.32824325561523,38.19297409057617,191296995,Merck & Co.,United States,MRK,2016-04-30,Merck & Co.
2016-05-31,52.33778762817383,54.23664093017578,50.6297721862793,53.68320465087891,39.18191909790039,178699092,Merck & Co.,United States,MRK,2016-05-31,Merck & Co.
2016-06-30,53.62595367431641,55.21946716308594,52.57633590698242,54.97137451171875,40.44964599609375,228322311,Merck & Co.,United States,MRK,2016-06-30,Merck & Co.
2016-07-31,54.90457916259766,57.20419692993164,54.79007720947266,55.97328186035156,41.1868782043457,169526158,Merck & Co.,United States,MRK,2016-07-31,Merck & Co.
2016-08-31,56.13549423217773,61.06870269775391,54.56106948852539,59.91412353515625,44.08667373657227,270981149,Merck & Co.,United States,MRK,2016-08-31,Merck & Co.
2016-09-30,59.82824325561523,60.58206176757812,58.32061004638672,59.5515251159668,44.14120483398438,209323011,Merck & Co.,United States,MRK,2016-09-30,Merck & Co.
2016-10-31,59.3702278137207,61.88931274414062,55.69656372070312,56.03053283691406,41.53133773803711,250547456,Merck & Co.,United States,MRK,2016-10-31,Merck & Co.
2016-11-30,56.29771041870117,62.46183013916016,55.6202278137207,58.38740539550781,43.2783203125,240258926,Merck & Co.,United States,MRK,2016-11-30,Merck & Co.
2016-12-31,58.49236679077148,60.14313125610352,55.87786483764648,56.17366409301758,41.95694351196289,217747260,Merck & Co.,United States,MRK,2016-12-31,Merck & Co.
2017-01-31,56.44084167480469,60.34350967407227,56.34542083740234,59.15076446533203,44.18058013916016,274558396,Merck & Co.,United States,MRK,2017-01-31,Merck & Co.
2017-02-28,59.21755599975586,63.1297721862793,58.74045944213867,62.85305404663086,46.94588470458984,192287352,Merck & Co.,United States,MRK,2017-02-28,Merck & Co.
2017-03-31,63.04389190673828,63.74045944213867,59.93320465087891,60.6297721862793,45.61205673217773,226113862,Merck & Co.,United States,MRK,2017-03-31,Merck & Co.
2017-04-30,60.52481079101562,61.21183013916016,59.03625869750977,59.47518920898438,44.74347305297852,159517442,Merck & Co.,United States,MRK,2017-04-30,Merck & Co.
2017-05-31,59.39885330200195,62.49045944213867,59.2557258605957,62.12786483764648,46.73909759521484,209816726,Merck & Co.,United States,MRK,2017-05-31,Merck & Co.
2017-06-30,62.10877990722656,63.35877990722656,59.81870269775391,61.15457916259766,46.34516525268555,225971749,Merck & Co.,United States,MRK,2017-06-30,Merck & Co.
2017-07-31,60.92557144165039,61.83206176757812,58.89313125610352,60.95419692993164,46.19330978393555,175189024,Merck & Co.,United States,MRK,2017-07-31,Merck & Co.
2017-08-31,61.10686874389648,61.32633590698242,58.35877990722656,60.93511581420898,46.17884063720703,167940010,Merck & Co.,United States,MRK,2017-08-31,Merck & Co.
2017-09-30,60.86832046508789,63.36832046508789,60.42938995361328,61.09732818603516,46.63668441772461,168584006,Merck & Co.,United States,MRK,2017-09-30,Merck & Co.
2017-10-31,61.26908493041992,61.92748260498047,51.91793823242188,52.56679534912109,40.12517166137695,255252348,Merck & Co.,United States,MRK,2017-10-31,Merck & Co.
2017-11-30,52.99618148803711,54.12213516235352,51.17366409301758,52.73854827880859,40.25628280639648,271246083,Merck & Co.,United States,MRK,2017-11-30,Merck & Co.
2017-12-31,52.86259460449219,54.74236679077148,51.70801544189453,53.6927490234375,41.333251953125,245142186,Merck & Co.,United States,MRK,2017-12-31,Merck & Co.
2018-01-31,53.99809265136719,60.85877990722656,53.39694595336914,56.53625869750977,43.52222442626953,305010129,Merck & Co.,United States,MRK,2018-01-31,Merck & Co.
2018-02-28,56.45992279052734,57.57633590698242,50.91603088378906,51.73664093017578,39.82741928100586,282049184,Merck & Co.,United States,MRK,2018-02-28,Merck & Co.
2018-03-31,51.77481079101562,53.55915832519531,50.54389190673828,51.97518920898438,40.3609504699707,251789755,Merck & Co.,United States,MRK,2018-03-31,Merck & Co.
2018-04-30,51.90839767456055,58.20610809326172,50.41030502319336,56.17366409301758,43.62123870849609,286904672,Merck & Co.,United States,MRK,2018-04-30,Merck & Co.
2018-05-31,56.29771041870117,57.32824325561523,53.68320465087891,56.80343627929688,44.11027908325195,218463459,Merck & Co.,United States,MRK,2018-05-31,Merck & Co.
2018-06-30,57.14694595336914,60.07633590698242,56.88931274414062,57.91984558105469,45.32480621337891,242228851,Merck & Co.,United States,MRK,2018-06-30,Merck & Co.
2018-07-31,57.77671813964844,63.09160232543945,57.17557144165039,62.85305404663086,49.18526840209961,181420646,Merck & Co.,United States,MRK,2018-07-31,Merck & Co.
2018-08-31,62.70038223266602,67.03244018554688,61.89885330200195,65.44847106933594,51.21628952026367,184270048,Merck & Co.,United States,MRK,2018-08-31,Merck & Co.
2018-09-30,65.2385482788086,68.30152893066406,64.79962158203125,67.69084167480469,53.33247375488281,152406343,Merck & Co.,United States,MRK,2018-09-30,Merck & Co.
2018-10-31,67.81488800048828,71.0782470703125,63.07251739501953,70.2385482788086,55.33978271484375,293399233,Merck & Co.,United States,MRK,2018-10-31,Merck & Co.
2018-11-30,70.41984558105469,75.84923553466797,66.90839385986328,75.70610809326172,59.64756774902344,286181868,Merck & Co.,United States,MRK,2018-11-30,Merck & Co.
2018-12-31,75.87786102294922,76.51717376708984,67.64312744140625,72.9103012084961,57.84748077392578,297732082,Merck & Co.,United States,MRK,2018-12-31,Merck & Co.
2019-01-31,71.84160614013672,72.99618530273438,68.75,71.02098846435547,56.3485107421875,305459199,Merck & Co.,United States,MRK,2019-01-31,Merck & Co.
2019-02-28,72.4904556274414,78.01526641845703,71.87976837158203,77.5667953491211,61.54198837280273,198784642,Merck & Co.,United States,MRK,2019-02-28,Merck & Co.
2019-03-31,78.01526641845703,79.6469497680664,75.42938995361328,79.36068725585938,63.39253234863281,212014067,Merck & Co.,United States,MRK,2019-03-31,Merck & Co.
2019-04-30,79.89503479003906,80.0095443725586,68.9217529296875,75.10496520996094,59.99311447143555,272128500,Merck & Co.,United States,MRK,2019-04-30,Merck & Co.
2019-05-31,75.08587646484375,78.18701934814453,73.28244018554688,75.58206176757812,60.37420272827148,214386425,Merck & Co.,United States,MRK,2019-05-31,Merck & Co.
2019-06-30,76.00190734863281,82.53816986083984,75.87786102294922,80.0095443725586,64.33767700195312,236621737,Merck & Co.,United States,MRK,2019-06-30,Merck & Co.
2019-07-31,80.46755981445312,83.08206176757812,75.02862548828125,79.18893432617188,63.67783355712891,232492199,Merck & Co.,United States,MRK,2019-07-31,Merck & Co.
2019-08-31,79.25572204589844,83.34923553466797,78.3969497680664,82.5095443725586,66.34800720214844,190199213,Merck & Co.,United States,MRK,2019-08-31,Merck & Co.
2019-09-30,82.29007720947266,83.17748260498047,75.2385482788086,80.32442474365234,65.02013397216797,188186218,Merck & Co.,United States,MRK,2019-09-30,Merck & Co.
